mid,用户名,fans,following
28440054,难言x游戏解說,288133,19
641217,第七翼刀,288003,189
719346,whitebuster,287846,51
388560897,司马好奇,287831,76
14781725,飙黑车的司机,287829,72
300671491,人人电影网,287626,19
35253681,空腹KongFood,287624,11
15052693,张尔达,287556,175
61086273,Q-LIMES,287282,17
14016058,Aloha小语种交流中心,287050,0
1968595,鹦鹉梨,286893,46
3593539,VS字幕组,286859,0
57676402,超音速君,286685,532
111927934,建筑姬Ling,286671,107
14554185,国民老岳父公,286595,6
393045389,蔡成的菜,286568,88
7869429,慕容羽川,286515,188
265224956,輝夜月Official,286469,64
2342793,是王小白呀,286454,84
53246559,懒鱼才会胖,286451,28
148834382,bili_148834382,286159,29
8065474,Saladbob,286136,225
193147738,幻海航行,285953,0
474415592,AG超玩会官方账号,285788,13
22157527,元素领主墨元素,285764,599
331479456,-橘子公主,285741,61
6125496,分镜天地,285527,17
85898420,尤里CUTEYURI,285509,295
325737642,余霜Candice,285469,12
9535164,一加手机,285313,54
487435226,闲人王昱珩,285017,4
268810504,安徽共青团,284977,115
7391373,渗透之C君直播录屏组,284915,2
3117396,驱鼠者DC,284708,57
268819811,大熊观影,284693,29
23921392,深夜小鱼干儿,284688,26
388725307,两米一的小学真,284569,10
43582057,键客行,284462,21
31208553,斌斌看起来很好吃,284002,3
1110510,小狼TOWER,283919,145
439004370,yizhilugou,283913,13
5689866,我不是腿毛酱,283873,33
14803862,全都是猫,283810,151
368004045,Yellow-Dude,283759,6
31654362,阿豪的阁楼,283617,191
483787858,环球网,283298,19
500367550,世界卫生组织,282991,1
204010957,丛林之家,282955,41
395844576,玩啥游戏官方,282943,10
6528910,小贝的游戏食堂,282651,65
30074205,宁采臣丶在唱歌,282650,25
298000844,艾嘉Cecile,282528,110
12119403,小唯萌主-,282438,194
351739137,林海音Haiyin,282255,152
79380924,高佑思不是皮克,282193,17
2100679,还有醒着的么,282109,536
10783631,魔法小分队队长,282055,64
37177491,八云兔不秃,281999,162
477328553,战魂铭人,281866,35
343084292,电影频道融媒体中心,281830,8
373135003,JulioJanpierre,281643,11
5532624,Ya咸咸,281559,216
20751018,阿渣大王,281521,55
285407581,中国沙雕协会官方,281457,367
253131299,瑞克和莫蒂集,281352,86
13899470,喜娃桑,281297,197
7281977,你的渡口,281257,274
21637986,潇潇指弹guitar,281169,10
492606909,韩国时尚一哥朴鸣,281057,4
6639802,陈哥1,280924,27
12162021,九玖酱哟,280825,70
311541208,夜雨学堂爱相声,280799,68
620666,纳豆nado,280499,8
246508,诸星,280483,350
178736501,光环摄影美学,280379,46
36416972,张恩恩NNN,280331,189
105902820,-影子a,280307,64
108712617,火研社tao大师,280304,1
326251291,元子弹吉他,280194,12
82483195,暴雪游戏频道,280050,45
223595544,荷兰老司机Rein,280030,1
21648772,晓丹小仙女儿,280028,145
250681504,GMH十三,280020,104
3342143,六伊益达,279624,141
598628761,李佳航MVP,279476,2
31683757,Doffy大魔王,279434,376
91454396,千沧MONSTER,279000,343
38125899,小神爱吃肉,278886,92
147071622,一笔落尘,278785,3
51806456,鬼刃解说,278755,73
343348,口袋迷ag,278550,49
332351380,_gloriagao,278466,22
3392488,YY-满汉全席,278444,4
86639274,四川话小菠萝,278269,12
104993302,MoMeak小麦,278110,60
528476,Umika,277975,1
17551239,一粒七_,277624,32
10500463,BK短纪录片,277553,187
2255740,你的苏暖,277299,173
2827946,鋃月,277267,124
4345670,8K8K,277090,130
64656077,fare的可爱汪,276991,777
361433786,满满Cyim,276926,0
21918187,抹什么茶ysss,276772,103
15840422,目目目目目子,276743,144
39042756,_长江以南,276225,102
352765855,超人小技巧,276207,112
161394913,小小鹿老师,276106,28
7594110,烽火湛蓝,276033,183
409996897,翦瞳秋,276008,1
474857200,小爪几来了,275967,1
76542346,动力节点,275796,43
17125638,凰家评测,275779,28
380427124,哦王小明-,275775,3
104326409,不会剪辑的影凝君,275588,0
518843065,萨顶顶,275573,1
429711841,综艺哔哔姬,275550,34
15817819,星尘Official,275223,17
11443550,Mr丶Yuan,275174,111
27374685,麻烦摩摩叩,275078,49
283778989,都市丽人菜,274935,257
104352019,服霸吞吞,274835,4
172392717,QINsENT,274184,2
344693660,一只不像老师的小怀怀,274027,773
34675656,宫口老师,273916,12
18225328,马达加斯加腌鱼,273709,100
298170259,料理老中医,273675,11
286700005,hololive,273572,50
96575424,BB姬Studio,273458,197
32037172,Crewkicks,273311,35
389407124,我的世界木鱼,273015,6
340952549,王者巅峰赛,272994,150
345548816,爆裂魔女,272557,3
7903836,坏雪的乐高仓库,272415,24
10445249,朝阳冬泳怪鸽鸽,272335,21
4573722,见海思天,272309,93
43618809,一只梁不了,272108,65
1403138,莉莎娜,271945,10
2228859,花卷好吃,271668,640
11153765,3号直播间,271511,1
424009813,钟逸伦要继续努力,271509,20
3851837,推文扫文少年野,271391,39
20927,木JJ,271329,28
39990344,优设基础训练营,271306,21
209708163,哔计划,271221,71
346116489,real摩托叔叔,271102,5
22728867,兔玩网,271081,42
68327143,颠点儿_,271080,114
14771787,meission,271064,415
43142987,修鸽儿解说,271058,96
270317383,-猫大人-,270907,21
37780021,四川柯基菌,270830,39
194046502,青年艺术家王凯啊,270659,131
26982531,17_Xtreme,270530,18
471491351,法国厨师卢克,270422,6
124574179,武汉汉咖,270268,7
421178217,月亮猹-,270250,306
35016280,电影派Mr,270048,8
77885214,学弟帮帮我,269781,2
443305053,兔田佩克拉Official,269692,53
12048009,不是Av的Ay君,269509,254
251598698,神秘学调查员,269478,0
89239755,物理大师,269411,7
10160261,凌晨大黑狗,269393,515
18216699,牧场机神,269314,66
9127782,兰普兰,269201,8
201293,七七见奈波丶,269169,59
2851020,_糖小V_,269149,315
270683463,迷你阿侬Anon,269090,154
208130286,大物是也,268823,32
138886269,占卜师Kido,268778,6
4870926,鬼才才才,268615,102
355408793,最美家常菜,268570,15
2443068,视角妹,268553,241
37840358,白胖过来,268533,39
26408970,超级白SuperWhite,268518,69
76512988,最想念の季节,268429,309
8731060,富贵的沙雕日记,268204,110
35722489,九霄星河,268146,71
7789717,大触来啦,268071,74
298683153,猫和老鼠官方手游,267935,31
3664568,格式-哦耶哦耶哦耶,267925,96
26728635,AstorLiu,267826,17
36231663,杏仁眼_Miu,267773,103
8894149,麦咾源Bingo,267679,152
11437290,福哥想当个网黄,267537,128
307977689,小花同人社,267529,34
8479929,超级小海鸥,267516,53
7275647,碧天蓝钻,267324,19
406868,言力华,267307,223
125235959,深夜海鲜食堂,267028,180
285227589,小奶尼-,267005,63
2612610,凶残的红叶,266993,307
4931952,奶粉の日常,266990,59
291686612,熊猫妹子在东京哟,266872,96
69743276,我是于干,266803,153
201246939,szmbody,266773,21
28270637,D-J-C,266711,6
23172676,荟小荟,266605,124
174619542,远鉴字幕组,266343,13
384971677,Banzz奔驰小哥,266281,4
301570,沙包_Chilli,265948,161
396708168,剑与远征,265932,60
39679,Ｌ,265802,23
97335574,哎呀酋长本尊,265664,62
7824219,恰恰是我a,265598,139
32360194,当下频道,265578,137
93818959,浪客九歌,265351,23
6475365,泥鳅Niko,265333,134
153073165,蒲儿姓蒲,265177,55
668006664,乐乐自信一点,265081,49
9309952,朵声oO,264927,44
338951087,忍者必须死3,264789,11
330443044,训练吧,264758,1
274412048,粤男有话儿,264659,48
9982481,右小死,264550,1
14019556,Philiko,264422,409
179694948,永困王,264308,180
355390214,翻拍小分队,264185,10
29153009,EK鲁比,264071,38
8985360,安饺辣,263949,156
26293669,好吃的橘子鸭,263909,96
482937140,蟑螂恶霸-G,263841,121
306455387,黑鲨游戏手机,263730,202
446381861,seeker大师兄,263702,5
6160263,食蝉,263614,45
393314780,鄂东老男孩,263509,9
191129954,珂seeker,263497,140
11133002,阿姆西_MC,263111,110
320488860,译制组长小哈板,263045,1
37162890,三口解说,262986,113
16282662,程裙子,262953,39
105503155,宅友社,262902,26
433215523,R1SE_official,262654,0
403928672,本间向日葵Official,262622,34
443278110,馋小漆,262468,10
1324413,牛牛蝎羯,262403,17
19056798,养猫画画的随随,262342,75
442603088,三维地图看世界,262338,72
9824454,翼之声中文配音社团YZS,262172,23
261048642,永远的7日之都,262164,8
18203032,是橘长呀,262101,200
25911961,龙大人不喷火,262100,284
393246605,CoachFui,262058,5
31766424,麦绿素dustdream,261970,73
17428557,唐苏仁,261816,0
560909197,罗杰斯一家,261797,2
95934386,-桑桑-,261789,89
11342605,EhBeeFamily,261564,7
92413258,BlackNorton,261093,35
7435683,葉月Mashiro灬,260933,217
32507603,孙子团BTSZD,260910,40
207184325,KittyKlaw_助眠,260882,5
87153569,风纪委员33娘,260840,191
17353466,蓝铅笔老湿基绘画学堂,260647,88
440695902,闪电姐姐的龙猫阿呆,260514,3
35560408,便宜菌,260396,78
400313065,017_凌十七,260024,194
5465995,肥宅雪橇,259980,1080
370342489,ChanneLLean,259945,101
12415755,小智Tommy,259787,112
9135756,柏凝,259777,44
22179720,咩2016,259763,196
35671198,杰斯特拉Jstr,259391,245
8287497,Z000000E,259198,123
162265056,整天摸鱼的三日坊主,259151,20
591410235,娄艺潇,259096,1
570820,刘能影视制片厂,258868,185
48033476,二手车知识大讲堂,258862,80
82045831,你吉叔,258801,189
445310488,会星座的兔子,258316,96
454751024,开心马小玲,258220,15
234324480,主播圈内事,258112,22
22989278,果冻萌萌的,258057,92
382559434,就是甜筒,258017,104
5229137,真是奇怪le,257843,0
386423796,英国蝴蝶奶奶日记,257650,3
1521519,奔尼字幕组,257600,106
390761647,xindyxinyii,257372,118
917629,路旁的叶修,257364,0
20264732,盘点委员,257297,301
66850605,Miwivon,257265,47
392055878,TIS_TrinityUnion,257232,113
31225950,不是柯桑德,257203,66
296909317,田中姬铃木雏Official,257125,20
220204920,发发爱健身,257079,128
366671569,游泳的猪头,256947,133
125086406,MSI微星显卡官方账号,256860,182
30443731,是你的霹雳,256781,181
103753399,猪猪老师教数学,256527,39
18503938,迷迭香美食,256483,9
14026855,葵葵葵77,256414,93
486664896,小梦李孟羲,256383,34
29737834,太阳猫美食TV,256291,83
511582360,今天也想吐槽,256119,87
485945015,骆王宇,256058,3
4176573,Akie秋绘,255767,523
207413896,四阿哥li,255737,42
391943536,思乡渔夫,255670,3
2026487,ElalMOX,255658,49
301705402,人形觉醒官方,255510,2
22703510,名叫李了了,255307,108
403063737,知识炸了,255250,40
1872628,枫言w,255166,266
129074797,狮团ACG,254737,51
321750907,贾尼玛大魔王,254609,130
9318640,盐鱼料理长,254540,132
200491680,Rika_花花,254428,58
108742135,二哥日记本,254326,0
2654466,猫幼cattyo,254204,265
286212934,橙子游戏解说,254105,64
393673591,康复于老师,254092,61
298317405,我是马小坏,253863,14
18082384,苏雨珊同学,253653,90
7283282,梦觉教游泳,253479,295
540649,真好尸,253453,21
25592782,Wink眨宝momo,253440,120
401544129,科洛莫瑞兹ChloeMoretz,253354,10
68573526,远近渔和兔仔宝宝,252764,3
17054540,小丙摩托车评中心,252694,133
27479646,残狼之卑,252580,5
6700597,大盒打盒,252573,464
15161351,越with霓虹鸡,252485,994
26796243,萝卜报告,252290,58
415996611,日新大课堂,252275,6
35547746,吞拿鱼饭团,252273,49
95205743,嘿丝科技,252101,6
19424585,岚山学堂欧文老师,252020,4
7813900,梦境之缘丶,251610,61
305214791,无尽の零,251353,50
325745,永远赤红的幼月,251148,356
15269822,蜡烛君瑞泽,251143,116
33594828,半支烟sama,251019,2
11482657,东倾电影,250729,33
1850091,Jannchie见齐,250688,308
9294886,Shortlegs皇繙,250653,279
40746510,花少北家养录屏组,250485,1
11423668,邱瑞闹海,250418,69
7497311,米米Mxmimi,250347,42
16819263,探奇录,250234,63
6055289,高槻律official,250211,25
1462399,新干线C,250175,119
15404697,足太姬,250026,1
596859,卡敏与阿超,249948,220
87283745,顺子Chloe,249905,119
14341074,加薪食社,249739,155
809048,克利咕咕兰,249603,31
514687139,松重丰,249425,1
762048,东京不够热字幕组,249267,7
910774,木下结草,248985,409
28712292,胡狼工作室,248783,3
307431,ChristinaWW,248734,92
350001797,皮蜀黍呀,248640,131
10334523,史蒂芬周大反派,248626,99
5326066,账号已注销,248530,2
1542136,三笠・阿克曼,248384,357
16355895,凡仔_IAA,248350,86
4211655,VZOO,248346,151
141124639,一人之下手游官方,248196,53
284215104,崔姜米,248175,0
104469547,nuriama,248146,141
399136082,青斑-,248119,324
239303691,波比是二哈,248036,19
443300418,润羽露西娅Official,247988,43
390478245,青柠cool,247986,331
507505343,小林未郁miccabose,247930,8
268999208,BLG电子竞技俱乐部,247854,189
8755425,大失眠时代,247829,4
549222,小熊纯一郎,247816,35
29485140,神奇的育碧球啊,247532,182
240346507,怪盗魔王MagicOne,247431,19
27308366,阿虚-Kurv,247281,205
16693558,VirgooTeam,247053,16
84830087,骑士网官方频道,246985,49
30623097,Scor奥熙,246984,95
291798230,皮尔鸿,246700,197
10915924,次郎JIRO,246576,26
76344979,红鹤笔记,246493,3
356422930,动文综,246470,48
891124,零九零九,246390,136
10705745,爱吃Alice的糖醋里脊,246341,88
28929301,吃喝实验室,246217,61
93565907,姨太的吃瓜大会,246072,2
814133,四迹,245951,672
474097955,桃桃的女巫厨房,245924,45
1847661,满楼N,245590,106
266615979,避雷针小鬼丶,245545,5
95220561,coo1B酷的一逼,245385,391
10747029,Sidoimujeng,244968,9
4470075,SeeC茜茜才不困,244679,18
6265344,非油炸叉叉风味,244667,84
108411997,土地公张福德,244663,10
449598943,苏静恒,244280,12
123372,純白,244112,389
442426299,琴吹夢_official,244000,10
626432845,青空之刃,243817,8
18662637,のPaulMikkelsen,243785,100
2063605,机智的碎月,243780,186
43636152,七朵_女团,243670,9
402717258,千万不要玩,243562,3
383038901,锦堂生活空间,243373,18
60745979,嫣然喜悦,243134,59
33437181,一吻大帅哥,242792,130
46669041,清风大诗兄,242663,17
3372913,浑生蓝受,242633,84
311864840,潘大帅在减肥,242562,26
16450,神威鬼鸣,242542,1398
4625158,仟水君,241995,98
318002589,万国土特产,241950,7
14049754,不是富婆树,241703,202
284803835,Ohh_Cara,241649,121
21401670,缸缸在干嘛,241541,208
205631797,果壳,241527,35
5676753,请亲切的称呼我为撸SIR,241456,72
34908946,两条随波逐流的鱼,241207,93
326804984,火腿叔叔Ham,240913,46
472721474,自由周某,240913,22
217809,透明小Y,240808,16
227738840,skyhahalife,240483,10
35853609,爬行天下,240475,88
324341,喵放送,240433,792
28259096,有机星期一,240387,0
35591280,Switch喵呱子,240057,79
16968953,张艺兴B站投喂总支部,239906,13
20889178,洛圣都交通LST,239749,135
592761,可樂C,239619,39
96185247,RRRRUAAAA,239490,61
20303408,朱一龙天涯粉丝团,239397,2
88422753,出发吧阿伦,239360,0
508936,齐格降临,239324,76
40382740,魔力美食,239315,0
19059412,两个人一条狗,239191,29
50402764,MOMEI_肖战视频收集站,239168,0
98550311,小黑Juicy,238990,101
4801245,春去丶残秋,238922,137
382364924,铁锅炖兄弟,238689,34
454334802,是雪雪吖-,238667,18
131482108,种地少女,238600,228
10559530,小本解说,238126,4
46044801,花甜小公举,238028,65
384021838,汤圆说世界,237940,31
297189227,MUSICAT-,237886,128
410596389,发型枫,237868,9
244159959,游戏随心说,237810,47
30110952,GINAHELLO,237668,3
137696851,大飙哥带路,237599,4
184422943,邻家韩国姐姐朱丽,237489,7
32708462,不动的ACG大图书馆,237306,18
482917999,naenano,237102,10
73360940,勺子八分熟,237033,126
17809717,邦邦灰小兔,236992,5
12949542,太二蜀黍Black,236984,69
16360599,废宅少女日常,236893,96
2478652,Sakura·杏乾兒,236855,174
497027228,逍遥自在白辰皓,236712,20
551046577,芭蕾王子Julian,236608,0
29308711,RyuuuTV,236503,20
22009424,conandiy,236305,10
6927351,橙某,236217,53
42932619,班里的主子,236213,24
394205865,吃土数码汪,235830,314
312001,东京塔子-,235823,21
383530606,火山社,235775,145
140588718,刀姐doris,235770,111
34800353,37777777777,235681,99
477009,半导铁匠,235653,1
4356062,大姑,235517,238
252028114,戴博士实验室,235312,14
33696,lolo今天玩什么,235170,306
2020598,镜Lea,235083,224
299662590,一只奶糖鸭,235063,61
113791,迷路的牙刷,234937,734
4534176,荣耀剧组,234881,8
2416135,Red袖袖,234604,232
325406,一直喵OneStraightCat,234591,165
53566696,阿么么么哒er,234315,198
256157,小帅喵,234093,32
20827413,花岐千岁,233925,119
383671544,异灵术老师,233913,24
5725190,死亡人鱼,233819,233
386579215,愚愚桑,233775,100
95295911,班花湖里雅,233623,47
246640269,大坑书记,233482,1
7974144,草匠匠匠匠,233424,115
1556033,低俗小说,233396,0
394724303,BLGADD,233177,2
19444164,绒漠漠不扎针,232856,207
300634025,滔搏电子竞技俱乐部,232652,17
826317,野草凌云,232645,29
23793390,帝玖管弦乐团,232425,111
665156,得闲饮茶吗,232391,216
384522533,杭州闪电队,232376,63
14264313,潘子Jane,232044,109
29191734,浅唱君Jacky,231964,210
286179206,时乃空Official,231664,111
17874492,X-H小豪,231517,43
20563366,旺仔大哥哥,231380,223
5836119,BTS字幕组,231378,1
517412083,凹末灶客omozoc,231325,0
66185855,北纬的星空,231238,88
626152793,宁静NJRAINER,231164,0
437448316,Kyo酱肉丝,231052,26
68125029,-樰婴-,230906,40
2723662,剪刀手轩辕,230900,128
8596630,o啊飘o,230845,148
24065037,太史令小黄鸡,230592,210
22309487,夏厨陈二十,230495,15
24390564,二笔歌手_瓜牛,230407,265
9034870,星街彗星Official,230055,47
7490007,嗒喵帝,230031,176
3908684,SonyCorporation,229853,288
71203142,舞林一分钟,229700,18
94194549,韩叔TV,229589,3
50329485,哔哩哔哩绝地求生赛事,229530,18
33284802,Nino学长努力唱歌,229478,145
210497820,前进的lydia,229267,97
175456549,黄博士爱健康,229259,11
349901617,林堅定_,229250,54
2703253,德井鱼,228920,87
272139745,LDS李大神,228370,115
367405011,魔音电台,228307,22
97007164,散人今天直播了,228253,1
12239790,一只山羊咩咩咩,228216,197
18545034,栗阿阿阿,227996,147
11246021,瓜瓜不会呱,227570,72
35281133,王三光同学,227280,0
144900177,哔哩哔哩专栏,227124,74
34853276,YouTube恐怖视,227119,2000
548729259,月薪两万的金子酱,226850,64
286280032,Claire_is_here,226826,6
247158031,YOKIKI_OFFICIAL,226771,3
373039846,永恒跳动的火焰,226771,4
382727474,猫脱酒馆营业中,226309,16
5493822,Sunday动漫馆,226105,36
1768861,蓝星在少年,225367,169
37863315,老弱病残字幕组_OFFICIAL,225296,0
35012692,阅文漫镜头,225291,4
53579195,bili_53579195,225145,6
41092052,爱笑的苏呆子,225113,505
359797,小麒吃肉啦,224300,118
393275275,家庭教师-云小逗,224239,8
9140181,有点累的D啊,223917,0
508709785,温义飞今天插旗了吗,223878,41
343112069,软妹杏子,223839,33
28828559,觅糖菌,223730,1
178069965,中二兔九哥,223620,139
456606920,小学生Vita君,223246,119
19888246,莫尼monika,221991,42
55451526,好大一个小晗仙,221229,113
69205685,浅笑安然呐,220980,32
405981431,白雪深白Official,220894,82
15227416,没错我就是惠惠,220389,113
4365978,一支橘猫,219146,113
385346792,偷偷抱住,218948,3
27692819,切粒粒,218606,56
282341006,别再讨好虚伪吖,218370,6
43647805,影视怪蜀黍,216345,7
382534165,山药村二牛,215803,23
33424578,Putao688,214807,10
29163767,账号已注销57423,214305,0
3976910,斑豆的搬,211443,746
389862071,大神澪Official,209512,41
412135619,戌神沁音Official,201274,55
491474048,天音彼方Official,198196,44
389858754,癒月巧可Official,190570,64
389857640,紫咲诗音Official,186381,57
366690056,樱巫女Official,184551,50
491474050,角卷绵芽Official,182883,50
454733056,白银诺艾尔Official,168668,53
412135222,猫又小粥Official,167924,48
454955503,宝钟玛琳Official,158416,46
